time,incomingDataRate
84.05319354216,9403880.9581683
84.144484906608,9429150.3386426
84.235259452784,9482834.5198336
84.32603399896,9482834.5198336
84.417325363408,9429150.3386426
84.508099909584,9482834.5198336
84.59887445576,9482834.5198336
84.690165820208,9429150.3386426
84.780940366384,9482834.5198336
84.87171491256,9482834.5198336
84.963006277008,9429150.3386426
85.053780823184,9482834.5198336
85.140588059728,9916223.9724529
85.227228059728,9935364.7276085
85.313868059728,9935364.7276085
85.400508059728,9935364.7276085
85.487148059728,9935364.7276085
85.573788059728,9935364.7276085
85.660428059728,9935364.7276085
85.747068059728,9935364.7276085
85.833708059728,9935364.7276085
85.920348059728,9935364.7276085
86.006988059728,9935364.7276085
86.093628059728,9935364.7276085
86.180268059728,9935364.7276085
86.266041659728,10035721.947079
86.352681659728,9935364.7276085
86.439321659728,9935364.7276085
86.525961659728,9935364.7276085
86.612601659728,9935364.7276085
86.699241659728,9935364.7276085
86.785881659728,9935364.7276085
86.872521659728,9935364.7276085
86.959161659728,9935364.7276085
87.045801659728,9935364.7276085
87.132441659728,9935364.7276085
87.219081659728,9935364.7276085
87.305721659728,9935364.7276085
87.392361659728,9935364.7276085
87.482993704814,9497744.4146074
87.573802189486,9479290.4331485
87.663159578894,9633226.8176462
87.749799578894,9935364.7276085
87.836439578894,9935364.7276085
87.923079578894,9935364.7276085
88.008853178894,10035721.947079
88.095493178894,9935364.7276085
88.182133178894,9935364.7276085
88.268773178894,9935364.7276085
88.359912415438,9444889.2995107
88.459055468622,8682403.58104
88.558187627381,8683357.7597426
88.65233049051,9143550.2531985
88.743621854958,9429150.3386426
88.834396401134,9482834.5198336
88.92517094731,9482834.5198336
89.016462311758,9429150.3386426
89.107236857934,9482834.5198336
89.19801140411,9482834.5198336
89.289302768558,9429150.3386426
89.380077314734,9482834.5198336
89.47085186091,9482834.5198336
89.562143225358,9429150.3386426
89.652917771534,9482834.5198336
89.741275462894,9742219.2312925
89.827915462894,9935364.7276085
89.914555462894,9935364.7276085
90.001195462894,9935364.7276085
90.087835462894,9935364.7276085
90.174475462894,9935364.7276085
90.261115462894,9935364.7276085
90.347755462894,9935364.7276085
90.434395462894,9935364.7276085
90.521035462894,9935364.7276085
90.607675462894,9935364.7276085
90.694315462894,9935364.7276085
90.780955462894,9935364.7276085
90.866729062894,10035721.947079
90.953369062894,9935364.7276085
91.040009062894,9935364.7276085
91.126649062894,9935364.7276085
91.213289062894,9935364.7276085
91.299929062894,9935364.7276085
91.386569062894,9935364.7276085
91.473209062894,9935364.7276085
91.559849062894,9935364.7276085
91.646489062894,9935364.7276085
91.733129062894,9935364.7276085
91.819769062894,9935364.7276085
91.906409062894,9935364.7276085
91.993049062894,9935364.7276085
92.08214557045,9661433.6926614
92.173276570346,9445742.9522595
92.264180754405,9469311.1093909
92.35049442929,9972927.2464286
92.43713442929,9935364.7276085
92.52377442929,9935364.7276085
92.60954802929,10035721.947079
92.69618802929,9935364.7276085
92.78282802929,9935364.7276085
92.86946802929,9935364.7276085
92.960703654476,9434910.9598921
93.059825915397,8684224.8350858
93.158939880926,8684951.6655464
93.253542159178,9099146.6157614
93.344316705354,9482834.5198336
93.43509125153,9482834.5198336
93.526382615978,9429150.3386426
93.617157162154,9482834.5198336
93.70793170833,9482834.5198336
93.799223072778,9429150.3386426
93.889997618954,9482834.5198336
93.98077216513,9482834.5198336
94.072063529578,9429150.3386426
94.162838075754,9482834.5198336
94.25361262193,9482834.5198336
94.34197031329,9742219.2312925
94.42861031329,9935364.7276085
94.51525031329,9935364.7276085
94.60189031329,9935364.7276085
94.68853031329,9935364.7276085
94.77517031329,9935364.7276085
94.86181031329,9935364.7276085
94.94845031329,9935364.7276085
95.03509031329,9935364.7276085
95.12173031329,9935364.7276085
95.20837031329,9935364.7276085
95.29501031329,9935364.7276085
95.38165031329,9935364.7276085
95.46742391329,10035721.947079
95.55406391329,9935364.7276085
95.64070391329,9935364.7276085
95.72734391329,9935364.7276085
95.81398391329,9935364.7276085
95.90062391329,9935364.7276085
95.98726391329,9935364.7276085
96.07390391329,9935364.7276085
96.16054391329,9935364.7276085
96.24718391329,9935364.7276085
96.33382391329,9935364.7276085
96.42046391329,9935364.7276085
96.50710391329,9935364.7276085
96.59374391329,9935364.7276085
96.682862131133,9659080.0493394
96.774051070253,9439741.3579648
96.864891726659,9475933.2886452
96.951193673546,9974282.5167907
97.037833673546,9935364.7276085
97.124473673546,9935364.7276085
97.210247273546,10035721.947079
97.296887273546,9935364.7276085
97.383527273546,9935364.7276085
97.470167273546,9935364.7276085
97.561461218926,9428883.7711748
97.660567929995,8685587.3907539
97.759668289403,8686144.0780053
97.854241403434,9101952.5878977
97.94501594961,9482834.5198336
98.035790495786,9482834.5198336
98.127081860234,9429150.3386426
98.21785640641,9482834.5198336
98.308630952586,9482834.5198336
98.399922317034,9429150.3386426
98.49069686321,9482834.5198336
98.581471409386,9482834.5198336
98.672762773834,9429150.3386426
98.76353732001,9482834.5198336
98.854311866186,9482834.5198336
98.942669557546,9742219.2312925
99.029309557546,9935364.7276085
99.115949557546,9935364.7276085
99.202589557546,9935364.7276085
99.289229557546,9935364.7276085
99.375869557546,9935364.7276085
99.462509557546,9935364.7276085
99.549149557546,9935364.7276085
99.635789557546,9935364.7276085
99.722429557546,9935364.7276085
99.809069557546,9935364.7276085
99.895709557546,9935364.7276085
99.982349557546,9935364.7276085
100.068123157546,10035721.947079
100.154763157546,9935364.7276085
100.241403157546,9935364.7276085
100.328043157546,9935364.7276085
100.414683157546,9935364.7276085
100.501323157546,9935364.7276085
100.587963157546,9935364.7276085
100.674603157546,9935364.7276085
100.761243157546,9935364.7276085
100.847883157546,9935364.7276085
100.934523157546,9935364.7276085
101.021163157546,9935364.7276085
101.107803157546,9935364.7276085
101.194443157546,9935364.7276085
101.283895581478,9622992.4485262
101.374798208996,9469473.2539997
101.465435844862,9497158.5674699
101.551895171975,9956126.5249608
101.638535171975,9935364.7276085
101.725175171975,9935364.7276085
101.810948771975,10035721.947079
101.897588771975,9935364.7276085
101.984228771975,9935364.7276085
102.070868771975,9935364.7276085
102.162149311806,9430268.5062305
102.26124925293,8686180.7407425
102.360353158333,8685833.2827512
102.454942901863,9100352.404772
102.545717448039,9482834.5198336
102.637008812487,9429150.3386426
102.727783358663,9482834.5198336
102.818557904839,9482834.5198336
102.909849269287,9429150.3386426
103.000623815463,9482834.5198336
103.091398361639,9482834.5198336
103.182689726087,9429150.3386426
103.273464272263,9482834.5198336
103.364238818439,9482834.5198336
103.455530182887,9429150.3386426
103.543371055975,9799538.2985053
103.630011055975,9935364.7276085
103.716651055975,9935364.7276085
103.803291055975,9935364.7276085
103.889931055975,9935364.7276085
103.976571055975,9935364.7276085
104.063211055975,9935364.7276085
104.149851055975,9935364.7276085
104.236491055975,9935364.7276085
104.323131055975,9935364.7276085
104.409771055975,9935364.7276085
104.496411055975,9935364.7276085
104.583051055975,9935364.7276085
104.668824655975,10035721.947079
104.755464655975,9935364.7276085
104.842104655975,9935364.7276085
104.928744655975,9935364.7276085
105.015384655975,9935364.7276085
105.102024655975,9935364.7276085
105.188664655975,9935364.7276085
105.275304655975,9935364.7276085
105.361944655975,9935364.7276085
105.448584655975,9935364.7276085
105.535224655975,9935364.7276085
105.621864655975,9935364.7276085
105.708504655975,9935364.7276085
105.795144655975,9935364.7276085
105.884657270487,9616521.7013587
105.975472042816,9478634.12443
106.065765286233,9533382.2047413
106.152543952718,9919488.6815735
106.239183952718,9935364.7276085
106.325823952718,9935364.7276085
106.411597552718,10035721.947079
106.498237552718,9935364.7276085
106.584877552718,9935364.7276085
106.671517552718,9935364.7276085
106.76286662632,9423193.5372485
106.861964360724,8686374.1656364
106.96105686555,8686832.5864959
107.055591682606,9105639.8775288
107.146366228782,9482834.5198336
107.23765759323,9429150.3386426
107.328432139406,9482834.5198336
107.419206685582,9482834.5198336
107.51049805003,9429150.3386426
107.601272596206,9482834.5198336
107.692047142382,9482834.5198336
107.78333850683,9429150.3386426
107.874113053006,9482834.5198336
107.964887599182,9482834.5198336
108.05617896363,9429150.3386426
108.144019836718,9799538.2985053
108.230659836718,9935364.7276085
108.317299836718,9935364.7276085
108.403939836718,9935364.7276085
108.490579836718,9935364.7276085
108.577219836718,9935364.7276085
108.663859836718,9935364.7276085
108.750499836718,9935364.7276085
108.837139836718,9935364.7276085
108.923779836718,9935364.7276085
109.010419836718,9935364.7276085
109.097059836718,9935364.7276085
109.183699836718,9935364.7276085
109.269473436718,10035721.947079
109.356113436718,9935364.7276085
109.442753436718,9935364.7276085
109.529393436718,9935364.7276085
109.616033436718,9935364.7276085
109.702673436718,9935364.7276085
109.789313436718,9935364.7276085
109.875953436718,9935364.7276085
109.962593436718,9935364.7276085
110.049233436718,9935364.7276085
110.135873436718,9935364.7276085
110.222513436718,9935364.7276085
110.309153436718,9935364.7276085
110.395793436718,9935364.7276085
110.485372328235,9609406.696405
110.576204561434,9476812.0267847
110.666399383886,9543785.0710123
110.753238540654,9912578.9797766
110.839878540654,9935364.7276085
110.926518540654,9935364.7276085
111.012292140654,10035721.947079
111.098932140654,9935364.7276085
111.185572140654,9935364.7276085
111.272212140654,9935364.7276085
111.358858540782,9934630.8528498
111.458508308008,8638253.9965975
111.557609510412,8686070.1900551
111.654735815726,8862686.5524959
111.746027180174,9429150.3386426
111.83680172635,9482834.5198336
111.927576272526,9482834.5198336
112.018867636974,9429150.3386426
112.10964218315,9482834.5198336
112.200416729326,9482834.5198336
112.291708093774,9429150.3386426
112.38248263995,9482834.5198336
112.473257186126,9482834.5198336
112.564548550574,9429150.3386426
112.65532309675,9482834.5198336
112.744714424654,9629569.4468756
112.831354424654,9935364.7276085
112.917994424654,9935364.7276085
113.004634424654,9935364.7276085
113.091274424654,9935364.7276085
113.177914424654,9935364.7276085
113.264554424654,9935364.7276085
113.351194424654,9935364.7276085
113.437834424654,9935364.7276085
113.524474424654,9935364.7276085
113.611114424654,9935364.7276085
113.697754424654,9935364.7276085
113.784394424654,9935364.7276085
113.870168024654,10035721.947079
113.956808024654,9935364.7276085
114.043448024654,9935364.7276085
114.130088024654,9935364.7276085
114.216728024654,9935364.7276085
114.303368024654,9935364.7276085
114.390008024654,9935364.7276085
114.476648024654,9935364.7276085
114.563288024654,9935364.7276085
114.649928024654,9935364.7276085
114.736568024654,9935364.7276085
114.823208024654,9935364.7276085
114.909848024654,9935364.7276085
114.996488024654,9935364.7276085
115.083134424782,9934630.8528498
115.175305921539,9339112.7440341
115.266528824004,9436226.8327328
115.353913863623,9850656.4024357
115.440553863623,9935364.7276085
115.527193863623,9935364.7276085
115.612967463623,10035721.947079
115.699607463623,9935364.7276085
115.786247463623,9935364.7276085
115.872887463623,9935364.7276085
115.959533863751,9934630.8528498
116.059146914999,8641437.9362492
116.159438192519,8582999.6514736
116.255411138695,8969194.2812865
116.346702503143,9429150.3386426
116.437477049319,9482834.5198336
116.528251595495,9482834.5198336
116.619542959943,9429150.3386426
116.710317506119,9482834.5198336
116.801092052295,9482834.5198336
116.892383416743,9429150.3386426
116.983157962919,9482834.5198336
117.073932509095,9482834.5198336
117.165223873543,9429150.3386426
117.255998419719,9482834.5198336
117.345389747623,9629569.4468756
117.432029747623,9935364.7276085
117.518669747623,9935364.7276085
117.605309747623,9935364.7276085
117.691949747623,9935364.7276085
117.778589747623,9935364.7276085
117.865229747623,9935364.7276085
117.951869747623,9935364.7276085
118.038509747623,9935364.7276085
118.125149747623,9935364.7276085
118.211789747623,9935364.7276085
118.298429747623,9935364.7276085
118.385069747623,9935364.7276085
118.470843347623,10035721.947079
