time,queueBitLength
107.389733030766,0.0
107.390599430766,0.0
107.391465830766,0.0
107.392332230766,0.0
107.393198630766,0.0
107.394581849038,0.0
107.395448249038,0.0
107.396314649038,0.0
107.397181049038,0.0
107.398047449038,0.0
107.398913849038,0.0
107.399780249038,0.0
107.400646649038,0.0
107.401513049038,0.0
107.402379449038,0.0
107.403245849038,0.0
107.404112249038,0.0
107.40549546731,0.0
107.40636186731,0.0
107.40722826731,0.0
107.40809466731,0.0
107.40896106731,0.0
107.40982746731,0.0
107.41069386731,0.0
107.41156026731,0.0
107.41242666731,0.0
107.41329306731,0.0
107.41415946731,0.0
107.41502586731,0.0
107.416409085582,0.0
107.417275485582,0.0
107.418141885582,0.0
107.419008285582,0.0
107.419874685582,0.0
107.420741085582,0.0
107.421607485582,0.0
107.422473885582,0.0
107.423340285582,0.0
107.424206685582,0.0
107.425073085582,0.0
107.425939485582,0.0
107.427322703854,0.0
107.428189103854,0.0
107.429055503854,0.0
107.429921903854,0.0
107.430788303854,0.0
107.431654703854,0.0
107.432521103854,0.0
107.433387503854,0.0
107.434253903854,0.0
107.435120303854,0.0
107.435986703854,0.0
107.436853103854,0.0
107.438236322126,0.0
107.439102722126,0.0
107.439969122126,0.0
107.440835522126,0.0
107.441701922126,0.0
107.442568322126,0.0
107.443434722126,0.0
107.444301122126,0.0
107.445167522126,0.0
107.446033922126,0.0
107.446900322126,0.0
107.447766722126,0.0
107.449149940398,0.0
107.450016340398,0.0
107.450882740398,0.0
107.451749140398,0.0
107.452615540398,0.0
107.453481940398,0.0
107.454348340398,0.0
107.455214740398,0.0
107.456081140398,0.0
107.456947540398,0.0
107.457813940398,0.0
107.458680340398,0.0
107.46006355867,0.0
107.46092995867,0.0
107.46179635867,0.0
107.46266275867,0.0
107.46352915867,0.0
107.46439555867,0.0
107.46526195867,0.0
107.46612835867,0.0
107.46699475867,0.0
107.46786115867,0.0
107.46872755867,0.0
107.46959395867,0.0
107.470977176942,0.0
107.471843576942,0.0
107.472709976942,0.0
107.473576376942,0.0
107.474442776942,0.0
107.475309176942,0.0
107.476175576942,0.0
107.477041976942,0.0
107.477908376942,0.0
107.478774776942,0.0
107.479641176942,0.0
107.480507576942,0.0
107.481890795214,0.0
107.482757195214,0.0
107.483623595214,0.0
107.484489995214,0.0
107.485356395214,0.0
107.486222795214,0.0
107.487089195214,0.0
107.487955595214,0.0
107.488821995214,0.0
107.489688395214,0.0
107.490554795214,0.0
107.491421195214,0.0
107.492804413486,0.0
107.493670813486,0.0
107.494537213486,0.0
107.495403613486,0.0
107.496270013486,0.0
107.497136413486,0.0
107.498002813486,0.0
107.498869213486,0.0
107.499735613486,0.0
107.500602013486,0.0
107.501468413486,0.0
107.502334813486,0.0
107.503718031758,0.0
107.504584431758,0.0
107.505450831758,0.0
107.506317231758,0.0
107.507183631758,0.0
107.508050031758,0.0
107.508916431758,0.0
107.509782831758,0.0
107.510649231758,0.0
107.511515631758,0.0
107.512382031758,0.0
107.513248431758,0.0
107.51463165003,0.0
107.51549805003,0.0
107.51636445003,0.0
107.51723085003,0.0
107.51809725003,0.0
107.51896365003,0.0
107.51983005003,0.0
107.52069645003,0.0
107.52156285003,0.0
107.52242925003,0.0
107.52329565003,0.0
107.52416205003,0.0
107.525545268302,0.0
107.526411668302,0.0
107.527278068302,0.0
107.528144468302,0.0
107.529010868302,0.0
107.529877268302,0.0
107.530743668302,0.0
107.531610068302,0.0
107.532476468302,0.0
107.533342868302,0.0
107.534209268302,0.0
107.535075668302,0.0
107.536458886574,0.0
107.537325286574,0.0
107.538191686574,0.0
107.539058086574,0.0
107.539924486574,0.0
107.540790886574,0.0
107.541657286574,0.0
107.542523686574,0.0
107.543390086574,0.0
107.544256486574,0.0
107.545122886574,0.0
107.545989286574,0.0
107.547372504846,0.0
107.548238904846,0.0
107.549105304846,0.0
107.549971704846,0.0
107.550838104846,0.0
107.551704504846,0.0
107.552570904846,0.0
107.553437304846,0.0
107.554303704846,0.0
107.555170104846,0.0
107.556036504846,0.0
107.556902904846,0.0
107.558286123118,0.0
107.559152523118,0.0
107.560018923118,0.0
107.560885323118,0.0
107.561751723118,0.0
107.562618123118,0.0
107.563484523118,0.0
107.564350923118,0.0
107.565217323118,0.0
107.566083723118,0.0
107.566950123118,0.0
107.567816523118,0.0
107.56919974139,0.0
107.57006614139,0.0
107.57093254139,0.0
107.57179894139,0.0
107.57266534139,0.0
107.57353174139,0.0
107.57439814139,0.0
107.57526454139,0.0
107.57613094139,0.0
107.57699734139,0.0
107.57786374139,0.0
107.57873014139,0.0
107.580113359662,0.0
107.580979759662,0.0
107.581846159662,0.0
107.582712559662,0.0
107.583578959662,0.0
107.584445359662,0.0
107.585311759662,0.0
107.586178159662,0.0
107.587044559662,0.0
107.587910959662,0.0
107.588777359662,0.0
107.589643759662,0.0
107.591026977934,0.0
107.591893377934,0.0
107.592759777934,0.0
107.593626177934,0.0
107.594492577934,0.0
107.595358977934,0.0
107.596225377934,0.0
107.597091777934,0.0
107.597958177934,0.0
107.598824577934,0.0
107.599690977934,0.0
107.600557377934,0.0
107.601940596206,0.0
107.602806996206,0.0
107.603673396206,0.0
107.604539796206,0.0
107.605406196206,0.0
107.606272596206,0.0
107.607138996206,0.0
107.608005396206,0.0
107.608871796206,0.0
107.609738196206,0.0
107.610604596206,0.0
107.611470996206,0.0
107.612854214478,0.0
107.613720614478,0.0
107.614587014478,0.0
107.615453414478,0.0
107.616319814478,0.0
107.617186214478,0.0
107.618052614478,0.0
107.618919014478,0.0
107.619785414478,0.0
107.620651814478,0.0
107.621518214478,0.0
107.622384614478,0.0
107.62376783275,0.0
107.62463423275,0.0
107.62550063275,0.0
107.62636703275,0.0
107.62723343275,0.0
107.62809983275,0.0
107.62896623275,0.0
107.62983263275,0.0
107.63069903275,0.0
107.63156543275,0.0
107.63243183275,0.0
107.63329823275,0.0
107.634681451022,0.0
107.635547851022,0.0
107.636414251022,0.0
107.637280651022,0.0
107.638147051022,0.0
107.639013451022,0.0
107.639879851022,0.0
107.640746251022,0.0
107.641612651022,0.0
107.642479051022,0.0
107.643345451022,0.0
107.644211851022,0.0
107.645595069294,0.0
107.646461469294,0.0
107.647327869294,0.0
107.648194269294,0.0
107.649060669294,0.0
107.649927069294,0.0
107.650793469294,0.0
107.651659869294,0.0
107.652526269294,0.0
107.653392669294,0.0
107.654259069294,0.0
107.655125469294,0.0
107.656508687566,0.0
107.657375087566,0.0
107.658241487566,0.0
107.659107887566,0.0
107.659974287566,0.0
107.660840687566,0.0
107.661707087566,0.0
107.662573487566,0.0
107.663439887566,0.0
107.664306287566,0.0
107.665172687566,0.0
107.666039087566,0.0
107.667422305838,0.0
107.668288705838,0.0
107.669155105838,0.0
107.670021505838,0.0
107.670887905838,0.0
107.671754305838,0.0
107.672620705838,0.0
107.673487105838,0.0
107.674353505838,0.0
107.675219905838,0.0
107.676086305838,0.0
107.676952705838,0.0
107.67833592411,0.0
107.67920232411,0.0
107.68006872411,0.0
107.68093512411,0.0
107.68180152411,0.0
107.68266792411,0.0
107.68353432411,0.0
107.68440072411,0.0
107.68526712411,0.0
107.68613352411,0.0
107.68699992411,0.0
107.68786632411,0.0
107.689249542382,0.0
107.690115942382,0.0
107.690982342382,0.0
107.691848742382,0.0
107.692715142382,0.0
107.693581542382,0.0
107.694447942382,0.0
107.695314342382,0.0
107.696180742382,0.0
107.697047142382,0.0
107.697913542382,0.0
107.698779942382,0.0
107.700163160654,0.0
107.701029560654,0.0
107.701895960654,0.0
107.702762360654,0.0
107.703628760654,0.0
107.704495160654,0.0
107.705361560654,0.0
107.706227960654,0.0
107.707094360654,0.0
107.707960760654,0.0
107.708827160654,0.0
107.709693560654,0.0
107.711076778926,0.0
107.711943178926,0.0
107.712809578926,0.0
107.713675978926,0.0
107.714542378926,0.0
107.715408778926,0.0
107.716275178926,0.0
107.717141578926,0.0
107.718007978926,0.0
107.718874378926,0.0
107.719740778926,0.0
107.720607178926,0.0
107.721990397198,0.0
107.722856797198,0.0
107.723723197198,0.0
107.724589597198,0.0
107.725455997198,0.0
107.726322397198,0.0
107.727188797198,0.0
107.728055197198,0.0
107.728921597198,0.0
107.729787997198,0.0
107.730654397198,0.0
107.731520797198,0.0
107.73290401547,0.0
107.73377041547,0.0
107.73463681547,0.0
107.73550321547,0.0
107.73636961547,0.0
107.73723601547,0.0
107.73810241547,0.0
107.73896881547,0.0
107.73983521547,0.0
107.74070161547,0.0
107.74156801547,0.0
107.74243441547,0.0
107.743817633742,0.0
107.744684033742,0.0
107.745550433742,0.0
107.746416833742,0.0
107.747283233742,0.0
107.748149633742,0.0
107.749016033742,0.0
107.749882433742,0.0
107.750748833742,0.0
107.751615233742,0.0
107.752481633742,0.0
107.753348033742,0.0
107.754731252014,0.0
107.755597652014,0.0
107.756464052014,0.0
107.757330452014,0.0
107.758196852014,0.0
107.759063252014,0.0
107.759929652014,0.0
107.760796052014,0.0
107.761662452014,0.0
107.762528852014,0.0
107.763395252014,0.0
107.764261652014,0.0
107.765644870286,0.0
107.766511270286,0.0
107.767377670286,0.0
107.768244070286,0.0
107.769110470286,0.0
107.769976870286,0.0
107.770843270286,0.0
107.771709670286,0.0
107.772576070286,0.0
107.773442470286,0.0
107.774308870286,0.0
107.775175270286,0.0
107.776558488558,0.0
107.777424888558,0.0
107.778291288558,0.0
107.779157688558,0.0
107.780024088558,0.0
107.780890488558,0.0
107.781756888558,0.0
107.782623288558,0.0
107.783489688558,0.0
107.784356088558,0.0
107.785222488558,0.0
107.786088888558,0.0
107.78747210683,0.0
107.78833850683,0.0
107.78920490683,0.0
107.79007130683,0.0
107.79093770683,0.0
107.79180410683,0.0
107.79267050683,0.0
107.79353690683,0.0
107.79440330683,0.0
107.79526970683,0.0
107.79613610683,0.0
107.79700250683,0.0
107.798385725102,0.0
107.799252125102,0.0
107.800118525102,0.0
107.800984925102,0.0
107.801851325102,0.0
107.802717725102,0.0
107.803584125102,0.0
107.804450525102,0.0
107.805316925102,0.0
107.806183325102,0.0
107.807049725102,0.0
107.807916125102,0.0
107.809299343374,0.0
107.810165743374,0.0
107.811032143374,0.0
107.811898543374,0.0
107.812764943374,0.0
107.813631343374,0.0
107.814497743374,0.0
107.815364143374,0.0
107.816230543374,0.0
107.817096943374,0.0
107.817963343374,0.0
107.818829743374,0.0
107.820212961646,0.0
107.821079361646,0.0
107.821945761646,0.0
107.822812161646,0.0
107.823678561646,0.0
107.824544961646,0.0
107.825411361646,0.0
107.826277761646,0.0
107.827144161646,0.0
107.828010561646,0.0
107.828876961646,0.0
107.829743361646,0.0
107.831126579918,0.0
107.831992979918,0.0
107.832859379918,0.0
107.833725779918,0.0
107.834592179918,0.0
107.835458579918,0.0
107.836324979918,0.0
107.837191379918,0.0
107.838057779918,0.0
107.838924179918,0.0
107.839790579918,0.0
107.840656979918,0.0
107.84204019819,0.0
107.84290659819,0.0
107.84377299819,0.0
107.84463939819,0.0
107.84550579819,0.0
107.84637219819,0.0
107.84723859819,0.0
107.84810499819,0.0
107.84897139819,0.0
107.84983779819,0.0
107.85070419819,0.0
107.85157059819,0.0
107.852953816462,0.0
107.853820216462,0.0
107.854686616462,0.0
107.855553016462,0.0
107.856419416462,0.0
107.857285816462,0.0
107.858152216462,0.0
107.859018616462,0.0
107.859885016462,0.0
107.860751416462,0.0
107.861617816462,0.0
107.862484216462,0.0
107.863867434734,0.0
107.864733834734,0.0
107.865600234734,0.0
107.866466634734,0.0
107.867333034734,0.0
107.868199434734,0.0
107.869065834734,0.0
107.869932234734,0.0
107.870798634734,0.0
107.871665034734,0.0
107.872531434734,0.0
107.873397834734,0.0
107.874781053006,0.0
107.875647453006,0.0
107.876513853006,0.0
107.877380253006,0.0
107.878246653006,0.0
107.879113053006,0.0
107.879979453006,0.0
107.880845853006,0.0
107.881712253006,0.0
107.882578653006,0.0
107.883445053006,0.0
107.884311453006,0.0
107.885694671278,0.0
107.886561071278,0.0
107.887427471278,0.0
107.888293871278,0.0
107.889160271278,0.0
107.890026671278,0.0
107.890893071278,0.0
107.891759471278,0.0
107.892625871278,0.0
107.893492271278,0.0
107.894358671278,0.0
107.895225071278,0.0
107.89660828955,0.0
107.89747468955,0.0
107.89834108955,0.0
107.89920748955,0.0
107.90007388955,0.0
107.90094028955,0.0
107.90180668955,0.0
107.90267308955,0.0
107.90353948955,0.0
107.90440588955,0.0
107.90527228955,0.0
107.90613868955,0.0
107.907521907822,0.0
107.908388307822,0.0
107.909254707822,0.0
107.910121107822,0.0
107.910987507822,0.0
107.911853907822,0.0
107.912720307822,0.0
107.913586707822,0.0
107.914453107822,0.0
107.915319507822,0.0
107.916185907822,0.0
107.917052307822,0.0
107.918435526094,0.0
107.919301926094,0.0
107.920168326094,0.0
107.921034726094,0.0
107.921901126094,0.0
107.922767526094,0.0
107.923633926094,0.0
107.924500326094,0.0
107.925366726094,0.0
107.926233126094,0.0
107.927099526094,0.0
107.927965926094,0.0
107.929349144366,0.0
107.930215544366,0.0
107.931081944366,0.0
107.931948344366,0.0
107.932814744366,0.0
107.933681144366,0.0
107.934547544366,0.0
107.935413944366,0.0
107.936280344366,0.0
107.937146744366,0.0
107.938013144366,0.0
107.938879544366,0.0
107.940262762638,0.0
107.941129162638,0.0
107.941995562638,0.0
107.942861962638,0.0
107.943728362638,0.0
107.944594762638,0.0
107.945461162638,0.0
107.946327562638,0.0
107.947193962638,0.0
107.948060362638,0.0
107.948926762638,0.0
107.949793162638,0.0
107.95117638091,0.0
107.95204278091,0.0
107.95290918091,0.0
107.95377558091,0.0
107.95464198091,0.0
107.95550838091,0.0
107.95637478091,0.0
107.95724118091,0.0
107.95810758091,0.0
107.95897398091,0.0
107.95984038091,0.0
107.96070678091,0.0
107.962089999182,0.0
107.962956399182,0.0
107.963822799182,0.0
107.964689199182,0.0
107.965555599182,0.0
107.966421999182,0.0
107.967288399182,0.0
107.968154799182,0.0
107.969021199182,0.0
107.969887599182,0.0
107.970753999182,0.0
107.971620399182,0.0
107.973003617454,0.0
107.973870017454,0.0
107.974736417454,0.0
107.975602817454,0.0
107.976469217454,0.0
107.977335617454,0.0
107.978202017454,0.0
107.979068417454,0.0
107.979934817454,0.0
107.980801217454,0.0
107.981667617454,0.0
107.982534017454,0.0
107.983917235726,0.0
107.984783635726,0.0
107.985650035726,0.0
107.986516435726,0.0
107.987382835726,0.0
107.988249235726,0.0
107.989115635726,0.0
107.989982035726,0.0
107.990848435726,0.0
107.991714835726,0.0
107.992581235726,0.0
107.993447635726,0.0
107.994830853998,0.0
107.995697253998,0.0
107.996563653998,0.0
107.997430053998,0.0
107.998296453998,0.0
107.999162853998,0.0
108.000029253998,0.0
108.000895653998,0.0
108.001762053998,0.0
108.002628453998,0.0
108.003494853998,0.0
108.004361253998,0.0
108.00574447227,0.0
108.00661087227,0.0
108.00747727227,0.0
108.00834367227,0.0
108.00921007227,0.0
108.01007647227,0.0
108.01094287227,0.0
108.01180927227,0.0
108.01267567227,0.0
108.01354207227,0.0
108.01440847227,0.0
108.01527487227,0.0
108.016658090542,0.0
108.017524490542,0.0
108.018390890542,0.0
108.019257290542,0.0
108.020123690542,0.0
108.020990090542,0.0
108.021856490542,0.0
108.022722890542,0.0
108.023589290542,0.0
108.024455690542,0.0
108.025322090542,0.0
108.026188490542,0.0
108.027571708814,0.0
108.028438108814,0.0
108.029304508814,0.0
108.030170908814,0.0
108.031037308814,0.0
108.031903708814,0.0
108.032770108814,0.0
108.033636508814,0.0
108.034502908814,0.0
108.035369308814,0.0
108.036235708814,0.0
108.037102108814,0.0
108.038485327086,0.0
108.039351727086,0.0
108.040218127086,0.0
108.041084527086,0.0
108.041950927086,0.0
108.042817327086,0.0
108.043683727086,0.0
108.044550127086,0.0
108.045416527086,0.0
108.046282927086,0.0
108.047149327086,0.0
108.048015727086,0.0
108.049398945358,0.0
108.050265345358,0.0
108.051131745358,0.0
108.051998145358,0.0
108.052864545358,0.0
108.053730945358,0.0
108.054597345358,0.0
108.055463745358,0.0
108.056330145358,0.0
108.057196545358,0.0
108.058062945358,0.0
108.058929345358,0.0
108.06031256363,0.0
108.06117896363,0.0
108.06204536363,0.0
108.06291176363,0.0
108.06377816363,0.0
108.06464456363,0.0
108.06551096363,0.0
108.06637736363,0.0
108.06724376363,0.0
108.06811016363,0.0
108.06897656363,0.0
108.06984296363,0.0
108.071226181902,0.0
108.072092581902,0.0
108.072958981902,0.0
108.073825381902,0.0
108.074691781902,0.0
108.075558181902,0.0
108.076424581902,0.0
108.077290981902,0.0
108.078157381902,0.0
108.079023781902,0.0
108.079890181902,0.0
108.080756581902,0.0
108.082139800174,0.0
108.083006200174,0.0
108.083872600174,0.0
108.084739000174,0.0
108.085605400174,0.0
108.086471800174,0.0
108.087338200174,0.0
108.088204600174,0.0
108.089071000174,0.0
108.089937400174,0.0
108.090803800174,0.0
108.091670200174,0.0
108.093053418446,0.0
108.093919818446,0.0
108.094786218446,0.0
108.095652618446,0.0
108.096519018446,0.0
108.097385418446,0.0
108.098251818446,0.0
108.099118218446,0.0
108.099984618446,0.0
108.100851018446,0.0
108.101717418446,0.0
108.102583818446,0.0
108.103450218446,0.0
108.104316618446,0.0
108.105183018446,0.0
108.106049418446,0.0
108.106915818446,0.0
108.107782218446,0.0
108.108648618446,0.0
108.109515018446,0.0
108.110381418446,0.0
108.111247818446,0.0
108.112114218446,0.0
108.112980618446,0.0
108.113847018446,0.0
108.114713418446,0.0
108.115579818446,0.0
108.116446218446,0.0
108.117312618446,0.0
108.118179018446,0.0
108.119045418446,0.0
108.119911818446,0.0
108.120778218446,0.0
108.121644618446,0.0
108.122511018446,0.0
108.123377418446,0.0
108.124243818446,0.0
108.125110218446,0.0
108.125976618446,0.0
108.126843018446,0.0
108.127709418446,0.0
108.128575818446,0.0
108.129442218446,0.0
108.130308618446,0.0
108.131175018446,0.0
108.132041418446,0.0
108.132907818446,0.0
108.133774218446,0.0
108.134640618446,0.0
108.135507018446,0.0
108.136373418446,0.0
108.137239818446,0.0
108.138106218446,0.0
108.138972618446,0.0
108.139839018446,0.0
108.140705418446,0.0
108.141571818446,0.0
108.142438218446,0.0
108.143304618446,0.0
108.144171018446,0.0
108.145037418446,0.0
108.145903818446,0.0
108.146770218446,0.0
108.147636618446,0.0
108.148503018446,0.0
108.149369418446,0.0
108.150235818446,0.0
108.151102218446,0.0
108.151968618446,0.0
108.152835018446,0.0
108.153701418446,0.0
108.154567818446,0.0
108.155434218446,0.0
108.156300618446,0.0
108.157167018446,0.0
108.158033418446,0.0
108.158899818446,0.0
108.159766218446,0.0
108.160632618446,0.0
108.161499018446,0.0
108.162365418446,0.0
108.163231818446,0.0
108.164098218446,0.0
108.164964618446,0.0
108.165831018446,0.0
108.166697418446,0.0
108.167563818446,0.0
108.168430218446,0.0
108.169296618446,0.0
108.170163018446,0.0
108.171029418446,0.0
108.171895818446,0.0
108.172762218446,0.0
108.173628618446,0.0
108.174495018446,0.0
108.175361418446,0.0
108.176227818446,0.0
108.177094218446,0.0
108.177960618446,0.0
108.178827018446,0.0
108.179693418446,0.0
108.180559818446,0.0
108.181426218446,0.0
108.182292618446,0.0
108.183159018446,0.0
108.184025418446,0.0
108.184891818446,0.0
108.185758218446,0.0
108.186624618446,0.0
108.187491018446,0.0
108.188357418446,0.0
108.189223818446,0.0
