time,outgoingDataRate
89.688925835486,455683.84536191
89.776082653758,477300.58100761
89.862722653758,480147.73776547
89.949362653758,480147.73776547
90.036002653758,480147.73776547
90.122642653758,480147.73776547
90.209282653758,480147.73776547
90.295922653758,480147.73776547
90.382562653758,480147.73776547
90.469202653758,480147.73776547
90.555842653758,480147.73776547
90.642482653758,480147.73776547
90.729122653758,480147.73776547
90.815762653758,480147.73776547
90.902402653758,480147.73776547
90.989042653758,480147.73776547
91.075682653758,480147.73776547
91.162322653758,480147.73776547
91.248962653758,480147.73776547
91.335602653758,480147.73776547
91.422242653758,480147.73776547
91.508882653758,480147.73776547
91.595522653758,480147.73776547
91.682162653758,480147.73776547
91.768802653758,480147.73776547
91.855442653758,480147.73776547
91.942082653758,480147.73776547
92.028722653758,480147.73776547
92.119010125841,470674.38061544
92.20980645324,458168.31133699
92.299528020154,463656.63720379
92.386168020154,480147.73776547
92.472808020154,480147.73776547
92.559448020154,480147.73776547
92.646088020154,480147.73776547
92.732728020154,480147.73776547
92.819368020154,480147.73776547
92.906008020154,480147.73776547
93.001102015982,446884.15530318
93.100208723043,419749.59348004
93.199309078944,419776.49446141
93.290766204858,454857.94118566
93.382057569306,455683.84536191
93.472832115482,458278.2481704
93.563606661658,458278.2481704
93.654898026106,455683.84536191
93.745672572282,458278.2481704
93.836447118458,458278.2481704
93.927738482906,455683.84536191
94.018513029082,458278.2481704
94.109287575258,458278.2481704
94.200578939706,455683.84536191
94.291353485882,458278.2481704
94.378510304154,477300.58100761
94.465150304154,480147.73776547
94.551790304154,480147.73776547
94.638430304154,480147.73776547
94.725070304154,480147.73776547
94.811710304154,480147.73776547
94.898350304154,480147.73776547
94.984990304154,480147.73776547
95.071630304154,480147.73776547
95.158270304154,480147.73776547
95.244910304154,480147.73776547
95.331550304154,480147.73776547
95.418190304154,480147.73776547
95.504830304154,480147.73776547
95.591470304154,480147.73776547
95.678110304154,480147.73776547
95.764750304154,480147.73776547
95.851390304154,480147.73776547
95.938030304154,480147.73776547
96.024670304154,480147.73776547
96.111310304154,480147.73776547
96.197950304154,480147.73776547
96.284590304154,480147.73776547
96.371230304154,480147.73776547
96.457870304154,480147.73776547
96.544510304154,480147.73776547
96.631150304154,480147.73776547
96.721469395085,470509.60723758
96.812658334205,456195.67900945
96.90196006441,465836.43905335
96.98860006441,480147.73776547
97.07524006441,480147.73776547
97.16188006441,480147.73776547
97.24852006441,480147.73776547
97.33516006441,480147.73776547
97.42180006441,480147.73776547
97.50844006441,480147.73776547
97.603597261361,446587.34558861
97.70269848118,419772.83504662
97.801794035745,419796.83329501
97.893715067386,452562.37073655
97.984489613562,458278.2481704
98.075264159738,458278.2481704
98.166555524186,455683.84536191
98.257330070362,458278.2481704
98.348104616538,458278.2481704
98.439395980986,455683.84536191
98.530170527162,458278.2481704
98.620945073338,458278.2481704
98.712236437786,455683.84536191
98.803010983962,458278.2481704
98.893785530138,458278.2481704
98.98094234841,477300.58100761
99.06758234841,480147.73776547
99.15422234841,480147.73776547
99.24086234841,480147.73776547
99.32750234841,480147.73776547
99.41414234841,480147.73776547
99.50078234841,480147.73776547
99.58742234841,480147.73776547
99.67406234841,480147.73776547
99.76070234841,480147.73776547
99.84734234841,480147.73776547
99.93398234841,480147.73776547
100.02062234841,480147.73776547
100.10726234841,480147.73776547
100.19390234841,480147.73776547
100.28054234841,480147.73776547
100.36718234841,480147.73776547
100.45382234841,480147.73776547
100.54046234841,480147.73776547
100.62710234841,480147.73776547
100.71374234841,480147.73776547
100.80038234841,480147.73776547
100.88702234841,480147.73776547
100.97366234841,480147.73776547
101.06030234841,480147.73776547
101.14694234841,480147.73776547
101.23358234841,480147.73776547
101.324316965836,468354.87056148
101.41515857429,457939.93201987
101.504394362839,466180.67343191
101.591034362839,480147.73776547
101.677674362839,480147.73776547
101.764314362839,480147.73776547
101.850954362839,480147.73776547
101.937594362839,480147.73776547
102.024234362839,480147.73776547
102.110874362839,480147.73776547
102.207240860633,440983.13182287
102.306364165402,419679.30848296
102.405374819639,420156.80353372
102.496149365815,458278.2481704
102.586923911991,458278.2481704
102.678215276439,455683.84536191
102.768989822615,458278.2481704
102.859764368791,458278.2481704
102.951055733239,455683.84536191
103.041830279415,458278.2481704
103.132604825591,458278.2481704
103.223896190039,455683.84536191
103.314670736215,458278.2481704
103.405445282391,458278.2481704
103.496736646839,455683.84536191
103.583376646839,480147.73776547
103.670016646839,480147.73776547
103.756656646839,480147.73776547
103.843296646839,480147.73776547
103.929936646839,480147.73776547
104.016576646839,480147.73776547
104.103216646839,480147.73776547
104.189856646839,480147.73776547
104.276496646839,480147.73776547
104.363136646839,480147.73776547
104.449776646839,480147.73776547
104.536416646839,480147.73776547
104.623056646839,480147.73776547
104.709696646839,480147.73776547
104.796336646839,480147.73776547
104.882976646839,480147.73776547
104.969616646839,480147.73776547
105.056256646839,480147.73776547
105.142896646839,480147.73776547
105.229536646839,480147.73776547
105.316176646839,480147.73776547
105.402816646839,480147.73776547
105.489456646839,480147.73776547
105.576096646839,480147.73776547
105.662736646839,480147.73776547
105.749376646839,480147.73776547
105.836016646839,480147.73776547
105.926770360592,468256.31968802
106.017569119456,458156.0422242
106.106775943582,466332.03689935
106.193415943582,480147.73776547
106.280055943582,480147.73776547
106.366695943582,480147.73776547
106.453335943582,480147.73776547
106.539975943582,480147.73776547
106.626615943582,480147.73776547
106.713255943582,480147.73776547
106.809733424016,440475.84792672
106.908840949289,419746.12811095
107.007756400382,420561.19180903
107.098530946558,458278.2481704
107.189822311006,455683.84536191
107.280596857182,458278.2481704
107.371371403358,458278.2481704
107.462662767806,455683.84536191
107.553437313982,458278.2481704
107.644211860158,458278.2481704
107.735503224606,455683.84536191
107.826277770782,458278.2481704
107.917052316958,458278.2481704
108.008343681406,455683.84536191
108.099118227582,458278.2481704
108.185758227582,480147.73776547
108.272398227582,480147.73776547
108.359038227582,480147.73776547
108.445678227582,480147.73776547
108.532318227582,480147.73776547
108.618958227582,480147.73776547
108.705598227582,480147.73776547
108.792238227582,480147.73776547
108.878878227582,480147.73776547
108.965518227582,480147.73776547
109.052158227582,480147.73776547
109.138798227582,480147.73776547
109.225438227582,480147.73776547
109.312078227582,480147.73776547
109.398718227582,480147.73776547
109.485358227582,480147.73776547
109.571998227582,480147.73776547
109.658638227582,480147.73776547
109.745278227582,480147.73776547
109.831918227582,480147.73776547
109.918558227582,480147.73776547
110.005198227582,480147.73776547
110.091838227582,480147.73776547
110.178478227582,480147.73776547
110.265118227582,480147.73776547
110.351758227582,480147.73776547
110.438398227582,480147.73776547
110.529242269289,467790.72354643
110.620426604508,456218.71234887
110.709203331518,468591.27837991
110.795843331518,480147.73776547
110.882483331518,480147.73776547
110.969123331518,480147.73776547
111.055763331518,480147.73776547
111.142403331518,480147.73776547
111.229043331518,480147.73776547
111.315683331518,480147.73776547
111.408039831531,460130.03951014
111.507144080187,419760.00589437
111.60625175468,419745.49612642
111.69992469795,444098.35484825
111.790699244126,458278.2481704
111.881473790302,458278.2481704
111.97276515475,455683.84536191
112.063539700926,458278.2481704
112.154314247102,458278.2481704
112.24560561155,455683.84536191
112.336380157726,458278.2481704
112.427154703902,458278.2481704
112.51844606835,455683.84536191
112.609220614526,458278.2481704
112.699995160702,458278.2481704
112.788185615518,471706.37782506
112.874825615518,480147.73776547
112.961465615518,480147.73776547
113.048105615518,480147.73776547
113.134745615518,480147.73776547
113.221385615518,480147.73776547
113.308025615518,480147.73776547
113.394665615518,480147.73776547
113.481305615518,480147.73776547
113.567945615518,480147.73776547
113.654585615518,480147.73776547
113.741225615518,480147.73776547
113.827865615518,480147.73776547
113.914505615518,480147.73776547
114.001145615518,480147.73776547
114.087785615518,480147.73776547
114.174425615518,480147.73776547
114.261065615518,480147.73776547
114.347705615518,480147.73776547
114.434345615518,480147.73776547
114.520985615518,480147.73776547
114.607625615518,480147.73776547
114.694265615518,480147.73776547
114.780905615518,480147.73776547
114.867545615518,480147.73776547
114.954185615518,480147.73776547
115.040825615518,480147.73776547
115.130518195604,473796.1597186
115.2213527484,457975.50292813
115.311611454487,460897.36717367
115.398251454487,480147.73776547
115.484891454487,480147.73776547
115.571531454487,480147.73776547
115.658171454487,480147.73776547
115.744811454487,480147.73776547
115.831451454487,480147.73776547
115.918091454487,480147.73776547
116.010445232775,460143.59983712
116.110736510295,414791.80471805
116.209869623605,419637.78409654
116.302332820919,449908.73351187
116.393107367095,458278.2481704
116.484398731543,455683.84536191
116.575173277719,458278.2481704
116.665947823895,458278.2481704
116.757239188343,455683.84536191
116.848013734519,458278.2481704
116.938788280695,458278.2481704
117.030079645143,455683.84536191
117.120854191319,458278.2481704
117.211628737495,458278.2481704
117.302920101943,455683.84536191
117.390593738487,474486.99107083
117.477233738487,480147.73776547
117.563873738487,480147.73776547
117.650513738487,480147.73776547
117.737153738487,480147.73776547
117.823793738487,480147.73776547
117.910433738487,480147.73776547
117.997073738487,480147.73776547
118.083713738487,480147.73776547
118.170353738487,480147.73776547
118.256993738487,480147.73776547
118.343633738487,480147.73776547
118.430273738487,480147.73776547
